repo,timestamp,referrer,views
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T21:31:30Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T21:31:30Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T21:31:30Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T21:31:30Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T21:31:30Z,127.0.0.1,1
SasanLabs/LLMForge,2026-02-28T21:31:30Z,github.com,27
SasanLabs/SAFE,2026-02-28T21:31:30Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T21:37:04Z,qiita.com,5
