repo,timestamp,clones,unique_cloners,views,unique_visitors,github_stars,github_forks
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,71,40,91,27,50,54
SasanLabs/LLMForge,2026-02-28T23:21:22Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-02-28T23:21:22Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,70,39,87,24,50,54
SasanLabs/LLMForge,2026-02-28T23:21:56Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-02-28T23:21:56Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,70,39,91,27,50,54
SasanLabs/LLMForge,2026-03-01T03:35:58Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-03-01T03:35:58Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,1234,344,2365,367,365,627
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,71,39,92,26,50,54
SasanLabs/LLMForge,2026-03-02T03:25:31Z,89,60,36,6,1,0
SasanLabs/SAFE,2026-03-02T03:25:31Z,27,24,60,4,1,1
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,1177,337,2238,369,365,628
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,72,40,95,27,50,54
SasanLabs/LLMForge,2026-03-03T03:28:00Z,101,65,38,6,1,0
SasanLabs/SAFE,2026-03-03T03:28:00Z,115,72,141,4,1,1
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,1170,326,2184,357,366,630
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,73,42,96,27,50,54
SasanLabs/LLMForge,2026-03-04T03:19:31Z,104,68,38,6,1,0
SasanLabs/SAFE,2026-03-04T03:19:31Z,118,75,149,4,1,1
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,1165,324,2019,360,366,630
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,71,41,95,26,50,54
SasanLabs/LLMForge,2026-03-05T03:24:05Z,107,71,38,6,1,0
SasanLabs/SAFE,2026-03-05T03:24:05Z,122,75,161,5,2,1
